Proteome ID	Organism	Organism ID	Protein count	BUSCO	CPD	Genome assembly ID
UP000198582	Amycolatopsis saalfeldensis (Strain: DSM 44993)	394193	9167	C:100%[S:98.9%,D:1.1%],F:0%,M:0%,n:356	Standard	GCA_900110575.1
UP000004732	Novosphingobium sp. Rr 2-17 (Strain: RR2-17)	555793	4301	C:97.9%[S:97.6%,D:0.3%],F:0.6%,M:1.5%,n:1018	Standard	GCA_000272475.1
UP000018174	Mycoplasma sp. CAG:776 (Strain: MGS:776)	1262906	1349	C:79.9%[S:78.2%,D:1.7%],F:0.6%,M:19.5%,n:174	Standard	GCA_000438195.1
UP000053012	Leucobacter sp. G161 (Strain: G161)	663704	3093	C:93.9%[S:93.3%,D:0.6%],F:0.4%,M:5.8%,n:537	Standard	GCA_001482305.1
UP000238462	Mycobacterium sp. ITM-2016-00318 (Strain: ITM-2016-00318)	2099693	6184	C:95.6%[S:95.6%,D:0%],F:3.2%,M:1.2%,n:743	Standard	GCA_002968285.1
UP000245629	Azospirillum sp. CFH 70021 (Strain: CFH 70021)	2202148	5547	C:94.8%[S:93.2%,D:1.6%],F:0%,M:5.2%,n:617	Standard	GCA_003130795.1
UP000076577	Pseudovibrio axinellae (Strain: Ad2)	989403	4634	C:97.1%[S:96.8%,D:0.4%],F:0.2%,M:2.6%,n:833	Close to Standard	GCA_001623255.1
UP000001596	Agrobacterium vitis (strain S4 / ATCC BAA-846) (Rhizobium vitis (strain S4)) (Strain: S4 / ATCC BAA-846)	311402	5353	C:99.8%[S:99.1%,D:0.8%],F:0%,M:0.2%,n:639	Standard	GCA_000016285.1
UP000018300	Butyrivibrio crossotus CAG:259 (Strain: MGS:259)	1263062	1976	C:98.5%[S:98.1%,D:0.4%],F:0.4%,M:1.1%,n:264	Close to Standard	GCA_000432395.1
UP000198652	Lachnospiraceae bacterium G11 (Strain: G11)	1200747	2732	C:98.1%[S:98.1%,D:0%],F:0%,M:1.9%,n:264	Standard	GCA_900103495.1
UP000250634	Kluyvera cryocrescens (Kluyvera citrophila) (Strain: NCTC10483)	580	4439	C:96.6%[S:96.4%,D:0.2%],F:0.7%,M:2.7%,n:440	Standard	GCA_900452275.1
UP000326736	gamma proteobacterium SS-5 (Strain: SS-5)	947516	3199	C:99.2%[S:98.6%,D:0.5%],F:0%,M:0.8%,n:366	Standard	GCA_009497875.1
UP000053718	Idiomarina atlantica (Strain: MCCC 1A10513)	1517416	2290	C:93.5%[S:93.3%,D:0.2%],F:0%,M:6.5%,n:820	Standard	GCA_000753735.1
UP000021315	Candidatus Accumulibacter sp. SK-02 (Strain: SK-02)	1453999	3953	C:96.3%[S:96%,D:0.4%],F:0.7%,M:3%,n:569	Standard	GCA_000584975.2
UP000186513	Chitinimonas taiwanensis DSM 18899 (Strain: DSM 18899)	1121279	3699	C:96.4%[S:96.1%,D:0.3%],F:0.7%,M:2.9%,n:688	Close to Standard	GCA_900119825.1
UP000053455	Erythrobacter marinus (Strain: HWDM-33)	874156	2546	C:99.2%[S:99.1%,D:0.1%],F:0%,M:0.8%,n:1018	Standard	GCA_001013305.1
UP000185739	Thauera chlorobenzoica (Strain: 3CB1)	96773	3343	C:98.6%[S:98.2%,D:0.4%],F:0.9%,M:0.5%,n:569	Standard	GCA_001922305.1
UP000051216	Microbacterium sp. Root61 (Strain: Root61)	1736570	3629	C:99.8%[S:99.4%,D:0.4%],F:0%,M:0.2%,n:537	Standard	GCA_001427525.1
UP000181743	Idiomarina sp. MD25a (Strain: MD25a)	1889913	2463	C:97.3%[S:97.3%,D:0%],F:0.1%,M:2.6%,n:820	Standard	GCA_001870515.1
